3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
G2 A2 BAR B2 ||| E2 ||| 0.124999999975
G2 A2 BAR B2 ||| E3 ||| 0.124999999975
G2 A2 BAR B2 ||| <UNK> ||| 1.24999999962e-11
G3 C4 C3 BAR ||| C3 ||| 0.49999999945
G3 C4 C3 BAR ||| <UNK> ||| 4.999999994e-11
G3 C4 C3 BAR ||| C4 ||| 0.49999999945
C#3 D3 E3 ||| F#3 ||| 0.499999999817
C#3 D3 E3 ||| F3 ||| 0.499999999817
C#3 D3 E3 ||| <UNK> ||| 1.666666666e-11
C3 BAR C4 B3 ||| A3 ||| 0.799999999818
C3 BAR C4 B3 ||| <UNK> ||| 9.9999999976e-12
C3 BAR C4 B3 ||| C4 ||| 0.199999999962
C3 C#3 BAR D3 ||| R ||| 0.3333333331
C3 C#3 BAR D3 ||| G#2 ||| 0.3333333331
C3 C#3 BAR D3 ||| D2 ||| 0.3333333331
C3 C#3 BAR D3 ||| <UNK> ||| 3.33333333067e-11
D3 BAR D3 C3 ||| B-2 ||| 0.199999999924
D3 BAR D3 C3 ||| D3 ||| 0.199999999924
D3 BAR D3 C3 ||| B2 ||| 0.599999999732
D3 BAR D3 C3 ||| <UNK> ||| 1.99999999904e-11
B2 BAR C3 F2 ||| F#2 ||| 0.49999999945
B2 BAR C3 F2 ||| G2 ||| 0.49999999945
B2 BAR C3 F2 ||| <UNK> ||| 4.999999994e-11
G3 A3 B3 BAR ||| A3 ||| 0.052631578946
G3 A3 B3 BAR ||| <UNK> ||| 5.26315789407e-12
G3 A3 B3 BAR ||| C4 ||| 0.947368420938
BAR F3 E3 BAR D3 ||| C3 ||| 0.49999999945
BAR F3 E3 BAR D3 ||| D4 ||| 0.49999999945
BAR F3 E3 BAR D3 ||| <UNK> ||| 4.999999994e-11
A2 G2 BAR A2 ||| D3 ||| 0.199999999924
A2 G2 BAR A2 ||| B2 ||| 0.799999999636
A2 G2 BAR A2 ||| <UNK> ||| 1.99999999904e-11
B3 C4 BAR G3 ||| G3 ||| 0.166666666617
B3 C4 BAR G3 ||| A3 ||| 0.166666666617
B3 C4 BAR G3 ||| R ||| 0.333333333217
B3 C4 BAR G3 ||| C3 ||| 0.166666666617
B3 C4 BAR G3 ||| D4 ||| 0.166666666617
B3 C4 BAR G3 ||| <UNK> ||| 1.666666666e-11
G3 F#3 E3 BAR ||| F#3 ||| 0.3333333331
G3 F#3 E3 BAR ||| D3 ||| 0.3333333331
G3 F#3 E3 BAR ||| E3 ||| 0.3333333331
G3 F#3 E3 BAR ||| <UNK> ||| 3.33333333067e-11
BAR E3 D3 C3 BAR ||| F3 ||| 0.799999999636
BAR E3 D3 C3 BAR ||| G3 ||| 0.199999999924
BAR E3 D3 C3 BAR ||| <UNK> ||| 1.99999999904e-11
D3 BAR E-3 B-2 ||| C3 ||| 0.333333333256
D3 BAR E-3 B-2 ||| E-3 ||| 0.6666666665
D3 BAR E-3 B-2 ||| <UNK> ||| 1.11111111081e-11
C4 BAR F#3 G3 ||| F#3 ||| 0.49999999945
C4 BAR F#3 G3 ||| E3 ||| 0.49999999945
C4 BAR F#3 G3 ||| <UNK> ||| 4.999999994e-11
E4 C4 BAR F4 ||| D4 ||| 0.49999999945
E4 C4 BAR F4 ||| G4 ||| 0.49999999945
E4 C4 BAR F4 ||| <UNK> ||| 4.999999994e-11
C3 D3 BAR E-3 ||| B-2 ||| 0.749999999858
C3 D3 BAR E-3 ||| <UNK> ||| 8.33333333167e-12
C3 D3 BAR E-3 ||| F3 ||| 0.083333333325
C3 D3 BAR E-3 ||| D3 ||| 0.083333333325
C3 D3 BAR E-3 ||| E-2 ||| 0.083333333325
A3 BAR D3 G3 BAR ||| C3 ||| 0.3333333331
A3 BAR D3 G3 BAR ||| <UNK> ||| 3.33333333067e-11
A3 BAR D3 G3 BAR ||| C4 ||| 0.666666666167
B-2 A2 B2 ||| C3 ||| 0.49999999945
B-2 A2 B2 ||| C#3 ||| 0.49999999945
B-2 A2 B2 ||| <UNK> ||| 4.999999994e-11
G2 C3 C3 ||| A2 ||| 0.3333333331
G2 C3 C3 ||| D3 ||| 0.666666666167
G2 C3 C3 ||| <UNK> ||| 3.33333333067e-11
F3 G3 G3 BAR ||| C3 ||| 0.799999999818
F3 G3 G3 BAR ||| <UNK> ||| 9.9999999976e-12
F3 G3 G3 BAR ||| C4 ||| 0.199999999962
B2 A2 BAR D3 ||| G2 ||| 0.199999999924
B2 A2 BAR D3 ||| A2 ||| 0.199999999924
B2 A2 BAR D3 ||| C3 ||| 0.199999999924
B2 A2 BAR D3 ||| D2 ||| 0.199999999924
B2 A2 BAR D3 ||| E3 ||| 0.199999999924
B2 A2 BAR D3 ||| <UNK> ||| 1.99999999904e-11
E2 BAR F2 G2 ||| C2 ||| 0.099999999986
E2 BAR F2 G2 ||| A2 ||| 0.899999999794
E2 BAR F2 G2 ||| <UNK> ||| 9.9999999976e-12
C3 E3 BAR D3 ||| C3 ||| 0.49999999945
C3 E3 BAR D3 ||| G3 ||| 0.49999999945
C3 E3 BAR D3 ||| <UNK> ||| 4.999999994e-11
BAR A3 R BAR R ||| A3 ||| 0.49999999945
BAR A3 R BAR R ||| R ||| 0.49999999945
BAR A3 R BAR R ||| <UNK> ||| 4.999999994e-11
C4 B-3 A3 ||| B-3 ||| 0.142857142822
C4 B-3 A3 ||| <UNK> ||| 1.42857142808e-11
C4 B-3 A3 ||| G3 ||| 0.714285714055
C4 B-3 A3 ||| B3 ||| 0.142857142822
G2 A-2 B-2 ||| D3 ||| 0.199999999924
G2 A-2 B-2 ||| B-2 ||| 0.199999999924
G2 A-2 B-2 ||| B-1 ||| 0.199999999924
G2 A-2 B-2 ||| C3 ||| 0.199999999924
G2 A-2 B-2 ||| A2 ||| 0.199999999924
G2 A-2 B-2 ||| <UNK> ||| 1.99999999904e-11
G3 BAR A3 D3 ||| G3 ||| 0.666666666167
G3 BAR A3 D3 ||| E3 ||| 0.3333333331
G3 BAR A3 D3 ||| <UNK> ||| 3.33333333067e-11
C3 G2 BAR A2 ||| G2 ||| 0.666666666167
C3 G2 BAR A2 ||| B2 ||| 0.3333333331
C3 G2 BAR A2 ||| <UNK> ||| 3.33333333067e-11
BAR F#3 G#3 A3 BAR ||| F3 ||| 0.49999999945
BAR F#3 G#3 A3 BAR ||| E3 ||| 0.49999999945
BAR F#3 G#3 A3 BAR ||| <UNK> ||| 4.999999994e-11
G3 BAR F3 G3 ||| C3 ||| 0.666666666583
G3 BAR F3 G3 ||| A3 ||| 0.16666666665
G3 BAR F3 G3 ||| A-3 ||| 0.16666666665
G3 BAR F3 G3 ||| <UNK> ||| 5.55555555481e-12
E3 D3 C#3 ||| A2 ||| 0.6666666665
E3 D3 C#3 ||| D3 ||| 0.333333333256
E3 D3 C#3 ||| <UNK> ||| 1.11111111081e-11
C4 D4 BAR G3 ||| A3 ||| 0.499999999725
C4 D4 BAR G3 ||| R ||| 0.249999999875
C4 D4 BAR G3 ||| G3 ||| 0.249999999875
C4 D4 BAR G3 ||| <UNK> ||| 2.4999999985e-11
BAR E3 D3 E3 BAR ||| F3 ||| 0.49999999945
BAR E3 D3 E3 BAR ||| A2 ||| 0.49999999945
BAR E3 D3 E3 BAR ||| <UNK> ||| 4.999999994e-11
C3 BAR F3 C4 BAR ||| <UNK> ||| 4.999999994e-11
C3 BAR F3 C4 BAR ||| F#3 ||| 0.49999999945
C3 BAR F3 C4 BAR ||| B3 ||| 0.49999999945
BAR A3 G3 C3 ||| <UNK> ||| 2.4999999985e-11
BAR A3 G3 C3 ||| G3 ||| 0.499999999725
BAR A3 G3 C3 ||| C4 ||| 0.499999999725
A3 F3 G3 ||| G2 ||| 0.666666666167
A3 F3 G3 ||| E3 ||| 0.3333333331
A3 F3 G3 ||| <UNK> ||| 3.33333333067e-11
F#3 BAR G3 D3 ||| G3 ||| 0.249999999958
F#3 BAR G3 D3 ||| G2 ||| 0.666666666542
F#3 BAR G3 D3 ||| E3 ||| 0.083333333325
F#3 BAR G3 D3 ||| <UNK> ||| 8.33333333167e-12
BAR C3 R C3 BAR ||| D3 ||| 0.49999999945
BAR C3 R C3 BAR ||| E3 ||| 0.49999999945
BAR C3 R C3 BAR ||| <UNK> ||| 4.999999994e-11
A2 BAR D3 D3 ||| E3 ||| 0.49999999945
A2 BAR D3 D3 ||| C#3 ||| 0.49999999945
A2 BAR D3 D3 ||| <UNK> ||| 4.999999994e-11
D3 C3 BAR G3 ||| G2 ||| 0.142857142822
D3 C3 BAR G3 ||| A3 ||| 0.142857142822
D3 C3 BAR G3 ||| G#3 ||| 0.142857142822
D3 C3 BAR G3 ||| R ||| 0.142857142822
D3 C3 BAR G3 ||| C3 ||| 0.285714285631
D3 C3 BAR G3 ||| <UNK> ||| 1.42857142808e-11
D3 C3 BAR G3 ||| C4 ||| 0.142857142822
F#3 G3 G3 ||| G#3 ||| 0.249999999875
F#3 G3 G3 ||| F3 ||| 0.499999999725
F#3 G3 G3 ||| F#3 ||| 0.249999999875
F#3 G3 G3 ||| <UNK> ||| 2.4999999985e-11
F#2 G#2 BAR A2 BAR ||| R ||| 0.49999999945
F#2 G#2 BAR A2 BAR ||| F3 ||| 0.49999999945
F#2 G#2 BAR A2 BAR ||| <UNK> ||| 4.999999994e-11
C#4 D4 A3 ||| A3 ||| 0.49999999945
C#4 D4 A3 ||| <UNK> ||| 4.999999994e-11
C#4 D4 A3 ||| C4 ||| 0.49999999945
D3 C3 F3 BAR ||| G3 ||| 0.428571428439
D3 C3 F3 BAR ||| E3 ||| 0.571428571247
D3 C3 F3 BAR ||| <UNK> ||| 1.42857142808e-11
BAR G3 G3 BAR C4 ||| C3 ||| 0.249999999875
BAR G3 G3 BAR C4 ||| D4 ||| 0.499999999725
BAR G3 G3 BAR C4 ||| <UNK> ||| 2.4999999985e-11
BAR G3 G3 BAR C4 ||| B3 ||| 0.249999999875
BAR E3 A3 G3 ||| F3 ||| 0.599999999732
BAR E3 A3 G3 ||| F#3 ||| 0.399999999828
BAR E3 A3 G3 ||| <UNK> ||| 1.99999999904e-11
BAR B-3 C4 F3 BAR ||| A3 ||| 0.49999999945
BAR B-3 C4 F3 BAR ||| <UNK> ||| 4.999999994e-11
BAR B-3 C4 F3 BAR ||| C4 ||| 0.49999999945
E3 B2 BAR C3 ||| F2 ||| 0.249999999875
E3 B2 BAR C3 ||| A2 ||| 0.499999999725
E3 B2 BAR C3 ||| G2 ||| 0.249999999875
E3 B2 BAR C3 ||| <UNK> ||| 2.4999999985e-11
BAR F#3 G3 C3 ||| C3 ||| 0.249999999875
BAR F#3 G3 C3 ||| END ||| 0.249999999875
BAR F#3 G3 C3 ||| D3 ||| 0.249999999875
BAR F#3 G3 C3 ||| C#3 ||| 0.249999999875
BAR F#3 G3 C3 ||| <UNK> ||| 2.4999999985e-11
D3 E-3 D3 ||| C3 ||| 0.3333333331
D3 E-3 D3 ||| E3 ||| 0.3333333331
D3 E-3 D3 ||| E-3 ||| 0.3333333331
D3 E-3 D3 ||| <UNK> ||| 3.33333333067e-11
BAR C3 C3 ||| F2 ||| 0.249999999875
BAR C3 C3 ||| F3 ||| 0.499999999725
BAR C3 C3 ||| B2 ||| 0.249999999875
BAR C3 C3 ||| <UNK> ||| 2.4999999985e-11
A2 G2 F2 ||| <UNK> ||| 7.69230769089e-12
A2 G2 F2 ||| D2 ||| 0.230769230734
A2 G2 F2 ||| G2 ||| 0.53846153837
A2 G2 F2 ||| E3 ||| 0.0769230769166
A2 G2 F2 ||| E2 ||| 0.153846153825
C3 D3 BAR G2 ||| <UNK> ||| 4.3478260865e-12
C3 D3 BAR G2 ||| F3 ||| 0.0434782608694
C3 D3 BAR G2 ||| G3 ||| 0.0869565217344
C3 D3 BAR G2 ||| G2 ||| 0.0869565217344
C3 D3 BAR G2 ||| R ||| 0.130434782599
C3 D3 BAR G2 ||| A2 ||| 0.0869565217344
C3 D3 BAR G2 ||| B2 ||| 0.0434782608694
C3 D3 BAR G2 ||| C3 ||| 0.173913043464
C3 D3 BAR G2 ||| END ||| 0.0434782608694
C3 D3 BAR G2 ||| D4 ||| 0.0434782608694
C3 D3 BAR G2 ||| C4 ||| 0.0434782608694
C3 D3 BAR G2 ||| D3 ||| 0.130434782599
C3 D3 BAR G2 ||| E3 ||| 0.0434782608694
C3 D3 BAR G2 ||| E2 ||| 0.0434782608694
F3 BAR G3 R ||| G#3 ||| 0.666666666167
F3 BAR G3 R ||| E3 ||| 0.3333333331
F3 BAR G3 R ||| <UNK> ||| 3.33333333067e-11
G3 G#3 BAR A3 ||| B-3 ||| 0.142857142822
G3 G#3 BAR A3 ||| <UNK> ||| 1.42857142808e-11
G3 G#3 BAR A3 ||| G3 ||| 0.142857142822
G3 G#3 BAR A3 ||| E3 ||| 0.285714285631
G3 G#3 BAR A3 ||| B3 ||| 0.428571428439
B-3 A3 BAR G3 ||| A3 ||| 0.49999999945
B-3 A3 BAR G3 ||| F#3 ||| 0.49999999945
B-3 A3 BAR G3 ||| <UNK> ||| 4.999999994e-11
G3 C3 E3 BAR ||| A3 ||| 0.499999999725
G3 C3 E3 BAR ||| F3 ||| 0.249999999875
G3 C3 E3 BAR ||| D3 ||| 0.249999999875
G3 C3 E3 BAR ||| <UNK> ||| 2.4999999985e-11
BAR G2 C3 BAR C3 ||| D3 ||| 0.49999999945
BAR G2 C3 BAR C3 ||| B2 ||| 0.49999999945
BAR G2 C3 BAR C3 ||| <UNK> ||| 4.999999994e-11
F3 BAR E3 F3 ||| C3 ||| 0.0370370370374
F3 BAR E3 F3 ||| G3 ||| 0.703703703645
F3 BAR E3 F3 ||| E3 ||| 0.25925925924
F3 BAR E3 F3 ||| <UNK> ||| 3.70370370337e-12
G2 C3 BAR C3 ||| B-2 ||| 0.124999999975
G2 C3 BAR C3 ||| A2 ||| 0.249999999937
G2 C3 BAR C3 ||| B2 ||| 0.624999999825
G2 C3 BAR C3 ||| <UNK> ||| 1.24999999962e-11
BAR D3 C3 B-2 ||| C3 ||| 0.6666666665
BAR D3 C3 B-2 ||| A2 ||| 0.222222222174
BAR D3 C3 B-2 ||| E-3 ||| 0.111111111093
BAR D3 C3 B-2 ||| <UNK> ||| 1.11111111081e-11
BAR D3 BAR G2 ||| A2 ||| 0.49999999945
BAR D3 BAR G2 ||| A-2 ||| 0.49999999945
BAR D3 BAR G2 ||| <UNK> ||| 4.999999994e-11
BAR F3 G3 BAR A3 ||| B-3 ||| 0.49999999945
BAR F3 G3 BAR A3 ||| <UNK> ||| 4.999999994e-11
BAR F3 G3 BAR A3 ||| B3 ||| 0.49999999945
BAR E3 E-3 D3 ||| C3 ||| 0.49999999945
BAR E3 E-3 D3 ||| E3 ||| 0.49999999945
BAR E3 E-3 D3 ||| <UNK> ||| 4.999999994e-11
E2 BAR A2 G2 ||| F2 ||| 0.499999999725
E2 BAR A2 G2 ||| A2 ||| 0.249999999875
E2 BAR A2 G2 ||| G2 ||| 0.249999999875
E2 BAR A2 G2 ||| <UNK> ||| 2.4999999985e-11
F3 G3 C3 ||| F3 ||| 0.099999999993
F3 G3 C3 ||| G3 ||| 0.049999999999
F3 G3 C3 ||| G2 ||| 0.049999999999
F3 G3 C3 ||| B2 ||| 0.049999999999
F3 G3 C3 ||| C3 ||| 0.199999999981
F3 G3 C3 ||| END ||| 0.399999999957
F3 G3 C3 ||| <UNK> ||| 4.9999999994e-12
F3 G3 C3 ||| C4 ||| 0.149999999987
A-3 G3 F3 BAR ||| <UNK> ||| 1.42857142808e-11
A-3 G3 F3 BAR ||| F3 ||| 0.142857142822
A-3 G3 F3 BAR ||| G3 ||| 0.142857142822
A-3 G3 F3 BAR ||| E-3 ||| 0.571428571247
A-3 G3 F3 BAR ||| C4 ||| 0.142857142822
B3 C4 E3 ||| F3 ||| 0.749999999575
B3 C4 E3 ||| F#3 ||| 0.249999999875
B3 C4 E3 ||| <UNK> ||| 2.4999999985e-11
B3 C4 B3 ||| E4 ||| 0.285714285631
B3 C4 B3 ||| A3 ||| 0.571428571247
B3 C4 B3 ||| G3 ||| 0.142857142822
B3 C4 B3 ||| <UNK> ||| 1.42857142808e-11
D3 BAR E3 E2 ||| F2 ||| 0.49999999945
D3 BAR E3 E2 ||| D3 ||| 0.49999999945
D3 BAR E3 E2 ||| <UNK> ||| 4.999999994e-11
C3 B-2 A-2 ||| B-2 ||| 0.49999999945
C3 B-2 A-2 ||| G2 ||| 0.49999999945
C3 B-2 A-2 ||| <UNK> ||| 4.999999994e-11
BAR G2 A2 B2 ||| C3 ||| 0.562499999922
BAR G2 A2 B2 ||| G2 ||| 0.437499999941
BAR G2 A2 B2 ||| <UNK> ||| 6.24999999906e-12
C4 G3 BAR A3 ||| <UNK> ||| 1.42857142808e-11
C4 G3 BAR A3 ||| D3 ||| 0.142857142822
C4 G3 BAR A3 ||| E3 ||| 0.285714285631
C4 G3 BAR A3 ||| B3 ||| 0.571428571247
C3 F3 BAR G3 ||| G2 ||| 0.0909090908983
C3 F3 BAR G3 ||| A3 ||| 0.545454545345
C3 F3 BAR G3 ||| G#3 ||| 0.0909090908983
C3 F3 BAR G3 ||| R ||| 0.0909090908983
C3 F3 BAR G3 ||| C3 ||| 0.181818181788
C3 F3 BAR G3 ||| <UNK> ||| 9.09090908893e-12
A3 BAR A3 E3 ||| <UNK> ||| 4.999999994e-11
A3 BAR A3 E3 ||| F3 ||| 0.49999999945
A3 BAR A3 E3 ||| B3 ||| 0.49999999945
C3 BAR G3 D3 ||| A3 ||| 0.499999999725
C3 BAR G3 D3 ||| E3 ||| 0.499999999725
C3 BAR G3 D3 ||| <UNK> ||| 2.4999999985e-11
G3 G2 BAR C3 ||| C3 ||| 0.312499999959
G3 G2 BAR C3 ||| END ||| 0.249999999969
G3 G2 BAR C3 ||| G2 ||| 0.187499999978
G3 G2 BAR C3 ||| B2 ||| 0.249999999969
G3 G2 BAR C3 ||| <UNK> ||| 6.24999999906e-12
B2 E3 BAR E3 ||| F#3 ||| 0.49999999945
B2 E3 BAR E3 ||| D3 ||| 0.49999999945
B2 E3 BAR E3 ||| <UNK> ||| 4.999999994e-11
D4 C4 BAR B-3 ||| A3 ||| 0.49999999945
D4 C4 BAR B-3 ||| F3 ||| 0.49999999945
D4 C4 BAR B-3 ||| <UNK> ||| 4.999999994e-11
BAR B2 E3 A2 ||| D3 ||| 0.49999999945
BAR B2 E3 A2 ||| B2 ||| 0.49999999945
BAR B2 E3 A2 ||| <UNK> ||| 4.999999994e-11
C3 A2 BAR B2 ||| C3 ||| 0.49999999945
C3 A2 BAR B2 ||| C#3 ||| 0.49999999945
C3 A2 BAR B2 ||| <UNK> ||| 4.999999994e-11
D3 BAR E-3 D3 ||| C3 ||| 0.49999999945
D3 BAR E-3 D3 ||| E-3 ||| 0.49999999945
D3 BAR E-3 D3 ||| <UNK> ||| 4.999999994e-11
G3 BAR C3 C3 BAR ||| C3 ||| 0.0769230769166
G3 BAR C3 C3 BAR ||| <UNK> ||| 7.69230769089e-12
G3 BAR C3 C3 BAR ||| F3 ||| 0.153846153825
G3 BAR C3 C3 BAR ||| G3 ||| 0.307692307643
G3 BAR C3 C3 BAR ||| C4 ||| 0.461538461461
BAR R BAR R G3 ||| <UNK> ||| 4.999999994e-11
BAR R BAR R G3 ||| F#3 ||| 0.49999999945
BAR R BAR R G3 ||| C4 ||| 0.49999999945
E3 C#3 BAR D3 ||| G3 ||| 0.3333333331
E3 C#3 BAR D3 ||| E3 ||| 0.666666666167
E3 C#3 BAR D3 ||| <UNK> ||| 3.33333333067e-11
G3 B2 C3 ||| A2 ||| 0.49999999945
G3 B2 C3 ||| D3 ||| 0.49999999945
G3 B2 C3 ||| <UNK> ||| 4.999999994e-11
A2 D3 G2 ||| C3 ||| 0.799999999636
A2 D3 G2 ||| C2 ||| 0.199999999924
A2 D3 G2 ||| <UNK> ||| 1.99999999904e-11
BAR D4 G3 C4 ||| <UNK> ||| 2.4999999985e-11
BAR D4 G3 C4 ||| B3 ||| 0.499999999725
BAR D4 G3 C4 ||| C4 ||| 0.499999999725
BAR F#3 G3 F#3 ||| G3 ||| 0.3333333331
BAR F#3 G3 F#3 ||| E3 ||| 0.666666666167
BAR F#3 G3 F#3 ||| <UNK> ||| 3.33333333067e-11
E3 BAR F3 D3 ||| C3 ||| 0.16666666665
E3 BAR F3 D3 ||| G3 ||| 0.833333333228
E3 BAR F3 D3 ||| <UNK> ||| 5.55555555481e-12
F3 BAR E3 C3 ||| F3 ||| 0.124999999975
F3 BAR E3 C3 ||| G3 ||| 0.249999999937
F3 BAR E3 C3 ||| B2 ||| 0.124999999975
F3 BAR E3 C3 ||| D3 ||| 0.3749999999
F3 BAR E3 C3 ||| E3 ||| 0.124999999975
F3 BAR E3 C3 ||| <UNK> ||| 1.24999999962e-11
B3 BAR C4 B3 ||| A3 ||| 0.833333333175
B3 BAR C4 B3 ||| <UNK> ||| 8.33333333167e-12
B3 BAR C4 B3 ||| E3 ||| 0.083333333325
B3 BAR C4 B3 ||| C4 ||| 0.083333333325
C3 BAR F3 E3 ||| A3 ||| 0.0999999999953
C3 BAR F3 E3 ||| F3 ||| 0.0666666666647
C3 BAR F3 E3 ||| D3 ||| 0.799999999939
C3 BAR F3 E3 ||| E3 ||| 0.033333333334
C3 BAR F3 E3 ||| <UNK> ||| 3.33333333307e-12
C3 C#3 D3 BAR ||| <UNK> ||| 3.33333333067e-11
C3 C#3 D3 BAR ||| D#3 ||| 0.3333333331
C3 C#3 D3 BAR ||| E3 ||| 0.3333333331
C3 C#3 D3 BAR ||| D3 ||| 0.3333333331
B2 BAR C3 D3 ||| E3 ||| 0.944444444324
B2 BAR C3 D3 ||| E-3 ||| 0.0555555555537
B2 BAR C3 D3 ||| <UNK> ||| 5.55555555481e-12
G3 C3 C4 BAR ||| C3 ||| 0.222222222174
G3 C3 C4 BAR ||| <UNK> ||| 1.11111111081e-11
G3 C3 C4 BAR ||| B3 ||| 0.555555555419
G3 C3 C4 BAR ||| G3 ||| 0.111111111093
G3 C3 C4 BAR ||| C4 ||| 0.111111111093
A3 F3 B-3 BAR ||| B-3 ||| 0.49999999945
A3 F3 B-3 BAR ||| G3 ||| 0.49999999945
A3 F3 B-3 BAR ||| <UNK> ||| 4.999999994e-11
G3 BAR F3 C3 ||| F3 ||| 0.49999999945
G3 BAR F3 C3 ||| G3 ||| 0.49999999945
G3 BAR F3 C3 ||| <UNK> ||| 4.999999994e-11
BAR C3 B2 BAR C3 ||| B-2 ||| 0.49999999945
BAR C3 B2 BAR C3 ||| B2 ||| 0.49999999945
BAR C3 B2 BAR C3 ||| <UNK> ||| 4.999999994e-11
B3 C#4 BAR D4 ||| E4 ||| 0.49999999945
B3 C#4 BAR D4 ||| D3 ||| 0.49999999945
B3 C#4 BAR D4 ||| <UNK> ||| 4.999999994e-11
C3 C3 B2 ||| C3 ||| 0.249999999875
C3 C3 B2 ||| A2 ||| 0.499999999725
C3 C3 B2 ||| C#3 ||| 0.249999999875
C3 C3 B2 ||| <UNK> ||| 2.4999999985e-11
G3 BAR E3 A3 ||| F3 ||| 0.3333333331
G3 BAR E3 A3 ||| F#3 ||| 0.666666666167
G3 BAR E3 A3 ||| <UNK> ||| 3.33333333067e-11
E-2 BAR E-3 D3 ||| C3 ||| 0.49999999945
E-2 BAR E-3 D3 ||| E-3 ||| 0.49999999945
E-2 BAR E-3 D3 ||| <UNK> ||| 4.999999994e-11
E3 F3 G3 BAR ||| F3 ||| 0.0425531914893
E3 F3 G3 BAR ||| G3 ||| 0.0212765957457
E3 F3 G3 BAR ||| A3 ||| 0.468085106361
E3 F3 G3 BAR ||| R ||| 0.0425531914893
E3 F3 G3 BAR ||| C3 ||| 0.40425531913
E3 F3 G3 BAR ||| <UNK> ||| 2.12765957436e-12
E3 F3 G3 BAR ||| C4 ||| 0.0212765957457
BAR D4 C4 B3 ||| A3 ||| 0.49999999945
BAR D4 C4 B3 ||| G3 ||| 0.49999999945
BAR D4 C4 B3 ||| <UNK> ||| 4.999999994e-11
D2 E2 BAR F2 ||| <UNK> ||| 1.99999999904e-11
D2 E2 BAR F2 ||| D2 ||| 0.199999999924
D2 E2 BAR F2 ||| G2 ||| 0.599999999732
D2 E2 BAR F2 ||| E2 ||| 0.199999999924
F3 D3 BAR E3 ||| C3 ||| 0.124999999975
F3 D3 BAR E3 ||| F#3 ||| 0.249999999937
F3 D3 BAR E3 ||| F3 ||| 0.624999999825
F3 D3 BAR E3 ||| <UNK> ||| 1.24999999962e-11
C4 B-3 BAR A3 ||| G#3 ||| 0.142857142822
C4 B-3 BAR A3 ||| <UNK> ||| 1.42857142808e-11
C4 B-3 BAR A3 ||| G3 ||| 0.142857142822
C4 B-3 BAR A3 ||| D3 ||| 0.428571428439
C4 B-3 BAR A3 ||| B3 ||| 0.285714285631
G3 F3 E3 ||| F3 ||| 0.1976744186
G3 F3 E3 ||| C#4 ||| 0.0116279069776
G3 F3 E3 ||| A3 ||| 0.116279069765
G3 F3 E3 ||| F#3 ||| 0.0116279069776
G3 F3 E3 ||| C3 ||| 0.104651162789
G3 F3 E3 ||| <UNK> ||| 1.16279069764e-12
G3 F3 E3 ||| D3 ||| 0.546511627893
G3 F3 E3 ||| A2 ||| 0.0116279069776
G3 BAR C3 G3 ||| A3 ||| 0.749999999575
G3 BAR C3 G3 ||| G#3 ||| 0.249999999875
G3 BAR C3 G3 ||| <UNK> ||| 2.4999999985e-11
BAR G3 A3 D3 BAR ||| A3 ||| 0.3333333331
BAR G3 A3 D3 BAR ||| F4 ||| 0.3333333331
BAR G3 A3 D3 BAR ||| D4 ||| 0.3333333331
BAR G3 A3 D3 BAR ||| <UNK> ||| 3.33333333067e-11
B2 A2 C3 BAR ||| D3 ||| 0.49999999945
B2 A2 C3 BAR ||| E3 ||| 0.49999999945
B2 A2 C3 BAR ||| <UNK> ||| 4.999999994e-11
G3 BAR F3 A3 ||| <UNK> ||| 3.33333333067e-11
G3 BAR F3 A3 ||| G3 ||| 0.666666666167
G3 BAR F3 A3 ||| C4 ||| 0.3333333331
BAR E-3 D3 C3 ||| B-2 ||| 0.49999999945
BAR E-3 D3 C3 ||| D3 ||| 0.49999999945
BAR E-3 D3 C3 ||| <UNK> ||| 4.999999994e-11
G3 BAR C3 C4 ||| D4 ||| 0.249999999875
G3 BAR C3 C4 ||| <UNK> ||| 2.4999999985e-11
G3 BAR C3 C4 ||| G#3 ||| 0.249999999875
G3 BAR C3 C4 ||| B3 ||| 0.499999999725
D3 C#3 BAR D3 ||| F3 ||| 0.249999999875
D3 C#3 BAR D3 ||| E3 ||| 0.749999999575
D3 C#3 BAR D3 ||| <UNK> ||| 2.4999999985e-11
D3 BAR C3 D3 ||| G3 ||| 0.052631578946
D3 BAR C3 D3 ||| G2 ||| 0.578947368353
D3 BAR C3 D3 ||| E-3 ||| 0.052631578946
D3 BAR C3 D3 ||| C3 ||| 0.052631578946
D3 BAR C3 D3 ||| E3 ||| 0.263157894709
D3 BAR C3 D3 ||| <UNK> ||| 5.26315789407e-12
G2 C3 BAR E3 ||| C3 ||| 0.49999999945
G2 C3 BAR E3 ||| B2 ||| 0.49999999945
G2 C3 BAR E3 ||| <UNK> ||| 4.999999994e-11
B2 BAR C3 B2 ||| C3 ||| 0.199999999962
B2 BAR C3 B2 ||| A2 ||| 0.699999999842
B2 BAR C3 B2 ||| G2 ||| 0.099999999986
B2 BAR C3 B2 ||| <UNK> ||| 9.9999999976e-12
BAR C3 E3 ||| C3 ||| 0.49999999945
BAR C3 E3 ||| F3 ||| 0.49999999945
BAR C3 E3 ||| <UNK> ||| 4.999999994e-11
F3 C3 BAR G3 ||| A3 ||| 0.666666666167
F3 C3 BAR G3 ||| G3 ||| 0.3333333331
